"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSMUSG00000022223",-0.2565437374744,6.88389717194392,-3.27110397962843,0.0189057712170834,0.0807546513415419,-4.06032933212262
"ENSMUSG00000030591",0.199777605707406,9.73034224823162,3.26950880984505,0.0189417521456515,0.0808590096572675,-4.06242190724562
"ENSMUSG00000030298",-0.244965844696482,8.50533725557813,-3.26912956420806,0.0189503176460602,0.0808590096572675,-4.06291945786326
"ENSMUSG00000078496",0.731630688834363,1.41453166441495,3.26886154062375,0.0189563737172556,0.0808590096572675,-4.06327110219804
"ENSMUSG00000048707",-0.201544347554847,5.39637170256851,-3.26707029495593,0.0189969025812046,0.0809946136270402,-4.06562143894188
"ENSMUSG00000091580",-0.809311795187473,5.26845384851186,-3.26632497185498,0.0190137946207898,0.0810293619954485,-4.06659951828179
"ENSMUSG00000019851",-0.593182716751378,6.60147755844647,-3.26414800176399,0.0190632290240564,0.0812000542337014,-4.06945674547358
"ENSMUSG00000000916",-0.439827904908825,5.23774407811606,-3.26379014308197,0.0190713688711585,0.0812000542337014,-4.06992648630952
"ENSMUSG00000052485",0.586606826946942,3.68267040262048,3.2629148545996,0.0190912944121143,0.0812475702047231,-4.07107549798661
"ENSMUSG00000059208",-0.371160893317349,8.14252536981185,-3.26224817809966,0.0191064864827209,0.0812518953029933,-4.07195072650949
"ENSMUSG00000050382",0.428088320851931,2.36038901975325,3.26210097691353,0.019109842675642,0.0812518953029933,-4.0721439834428
"ENSMUSG00000023828",-0.445211629605827,5.87380254907256,-3.26093769183934,0.01913638862639,0.0813128433138277,-4.07367133154927
"ENSMUSG00000034795",0.714758741543774,4.01536194963339,3.2603420615672,0.0191499966230481,0.0813128433138277,-4.07445343884923
"ENSMUSG00000015944",0.315155328942408,3.1106541616985,3.26032026188241,0.0191504948704376,0.0813128433138277,-4.0744820643453
"ENSMUSG00000036890",0.359236993478704,2.35536659766376,3.25915374874388,0.019177177334657,0.0813704090092525,-4.07601392018558
"ENSMUSG00000030717",0.40850124359383,5.44771989858101,3.25896013144788,0.0191816100642159,0.0813704090092525,-4.07626819394226
"ENSMUSG00000095068",-3.71891250641938,-1.42419623978354,-3.2582529372766,0.0191978104229926,0.0814018777725151,-4.07719697926666
"ENSMUSG00000039182",-0.264861011597041,5.59450961371325,-3.25700659803458,0.0192263984165307,0.0814858193519997,-4.07883400212045
"ENSMUSG00000039841",0.285591000212341,4.38370376805056,3.2556668999593,0.0192571804714174,0.0815789788800585,-4.08059387260054
"ENSMUSG00000041130",-0.23712005175279,7.06401229393716,-3.25267997913378,0.01932600739523,0.0817898452863089,-4.08451842296314
"ENSMUSG00000034640",0.503746128616367,5.51568154457024,3.25240707282724,0.0193323094933399,0.0817898452863089,-4.08487705521048
"ENSMUSG00000042042",-0.391870287241188,5.85094777565038,-3.25235861509059,0.0193334287433707,0.0817898452863089,-4.08494073560502
"ENSMUSG00000026977",0.361761909743735,4.49808707747352,3.25056256000069,0.0193749637367389,0.081898830817449,-4.08730122252716
"ENSMUSG00000043870",-0.291514390438808,4.75103993903903,-3.25048056753955,0.019376862227065,0.081898830817449,-4.08740899203305
"ENSMUSG00000035776",0.356234389148563,4.79052227204102,3.24959974257725,0.0193972702535324,0.081947720136733,-4.08856678815704
"ENSMUSG00000020955",-0.476480184422688,5.09920884597887,-3.24794760923343,0.0194356131651231,0.082042157997215,-4.09073869652893
"ENSMUSG00000067653",-0.282795591082803,3.89103268655143,-3.24787387046425,0.0194373264604471,0.082042157997215,-4.09083564233164
"ENSMUSG00000095115",0.303093897500023,4.37830846929264,3.24620687005818,0.0194761033446043,0.0821175500365523,-4.09302746719298
"ENSMUSG00000037594",-0.498852261942256,2.5843626765656,-3.24605509294957,0.0194796381592241,0.0821175500365523,-4.09322704630169
"ENSMUSG00000039128",-0.24086985799969,6.46652715008589,-3.24596372679488,0.0194817663750543,0.0821175500365523,-4.0933471895355
"ENSMUSG00000028550",0.496159013856552,3.9953708984978,3.24431393015401,0.0195202398846979,0.0822423197687569,-4.0955167980131
"ENSMUSG00000084106",-0.262350021847225,8.96982776716095,-3.24273286837712,0.0195571895008086,0.0823429791533472,-4.09759634326159
"ENSMUSG00000028559",0.331332768822183,5.81340296945696,3.24253159630815,0.0195618988127814,0.0823429791533472,-4.09786109623928
"ENSMUSG00000032135",0.706027493011799,0.524691050755492,3.24195620849597,0.0195753685198145,0.0823622745393374,-4.09861798920332
"ENSMUSG00000035342",-0.295584783094494,5.90107899802438,-3.24150869768945,0.0195858517573783,0.0823689927128583,-4.09920669595914
"ENSMUSG00000027673",-0.19376453382184,7.72230009001011,-3.24096562502794,0.0195985819498649,0.0823694453651449,-4.09992115021024
"ENSMUSG00000039771",-0.411481923917019,7.79054485218977,-3.24074601283395,0.0196037324927727,0.0823694453651449,-4.10021007785186
"ENSMUSG00000064372",0.805391082463874,5.27420114201032,3.23918774738714,0.019640321436352,0.0824857903912762,-4.10226035103596
"ENSMUSG00000043017",0.332787265937017,6.08946004541909,3.23775457942226,0.0196740398191491,0.0825899796574698,-4.10414630327034
"ENSMUSG00000043311",0.299634337196926,3.98701473100112,3.23736082116224,0.0196833150619194,0.0825915107781491,-4.10466450864196
"ENSMUSG00000044716",-0.891175094571236,-0.69821024386765,-3.23697825851225,0.0196923312241113,0.0825919538987728,-4.10516799906129
"ENSMUSG00000029726",-0.229855122710332,6.5728368793797,-3.23619926328198,0.0197107045782862,0.0826012069138354,-4.10619329205343
"ENSMUSG00000017561",0.246109317965358,6.61066569291289,3.23612909387137,0.0197123605236168,0.0826012069138354,-4.10628565099761
"ENSMUSG00000029484",-0.397272578595542,8.35013644548221,-3.23464652556583,0.0197473840706785,0.0826835296806782,-4.10823719627822
"ENSMUSG00000040822",-0.280000899196217,7.34216134740854,-3.23454236479034,0.0197498473096366,0.0826835296806782,-4.10837431653615
"ENSMUSG00000097048",-0.353254781923335,4.81520540877276,-3.23415405937891,0.0197590331232981,0.0826846401895487,-4.10888550524422
"ENSMUSG00000024422",-0.227748871653171,6.40732912242103,-3.23343423945209,0.0197760738161244,0.0826922024084013,-4.10983317070436
"ENSMUSG00000030733",-0.233578997806703,7.04842952201228,-3.23332408489501,0.0197786830013406,0.0826922024084013,-4.10997819847163
"ENSMUSG00000044701",0.601036399472429,2.55164982028961,3.23179181825056,0.0198150167323221,0.0827711431671428,-4.11199571762026
"ENSMUSG00000021013",0.4331334940117,2.8833399583219,3.23142249238763,0.0198237853902344,0.0827711431671428,-4.11248204991649
"ENSMUSG00000024085",0.192693276009584,5.13222100018973,3.2313985466917,0.0198243540652775,0.0827711431671428,-4.1125135824697
"ENSMUSG00000038274",-0.19607115748627,7.3611531202119,-3.23084525240222,0.0198374990236495,0.0827887341063517,-4.11324220067634
"ENSMUSG00000032383",-0.194503263506617,10.8520963217823,-3.22830325763943,0.0198980149605037,0.0829918813798442,-4.1165901866674
"ENSMUSG00000030934",-0.200707486911881,7.80018223015952,-3.22804880818239,0.0199040837530903,0.0829918813798442,-4.11692535989887
"ENSMUSG00000097052",-0.483105803526387,5.66130105802472,-3.22757599516265,0.0199153661090482,0.0830015865399134,-4.11754819418484
"ENSMUSG00000032410",0.391500424973306,2.98900423289513,3.22574083923861,0.0199592240922672,0.0831469879151573,-4.11996590605002
"ENSMUSG00000074797",-0.294759541663178,6.22979095149201,-3.22332335998293,0.0200171622154085,0.0833508879490663,-4.12315144986761
"ENSMUSG00000028010",-0.445075906978143,7.44951701003557,-3.2218103748995,0.0200535176576321,0.0834647755584157,-4.12514550824602
"ENSMUSG00000063445",-0.336371822816695,5.95297203681322,-3.21839519835685,0.0201358498077756,0.0837698347703195,-4.12964765386329
"ENSMUSG00000034761",0.341946529820632,2.53336202890603,3.21769406609042,0.0201527987730736,0.083802732986819,-4.13057212294793
"ENSMUSG00000064346",0.279633411815102,8.73387885581681,3.21689945593487,0.0201720265398239,0.0838450735415373,-4.13161992149049
"ENSMUSG00000040824",-0.253414322764292,8.76441927507878,-3.21248731412333,0.0202791604908087,0.0842525946164527,-4.13743936906558
"ENSMUSG00000004996",-0.212109355557535,7.04520378631701,-3.2083693406571,0.0203797199801483,0.0845990238729461,-4.14287304129179
"ENSMUSG00000029471",-0.234124219491491,6.47306241691116,-3.20832530092276,0.0203807983933853,0.0845990238729461,-4.14293116336238
"ENSMUSG00000079597",1.47841659188932,2.99196769903571,3.20646749249298,0.0204263486378753,0.0847501457137272,-4.14538325553802
"ENSMUSG00000059939",-0.336103024759127,5.39598006656349,-3.20576351794327,0.0204436382963456,0.0847839299189384,-4.14631253419713
"ENSMUSG00000052429",-0.363806205664444,8.97806418521265,-3.20093008502698,0.0205627858932678,0.0852399205924414,-4.15269457233061
"ENSMUSG00000024217",-0.24480753271856,5.51066472715063,-3.20026833632091,0.0205791581848043,0.0852696545440102,-4.15356857037751
"ENSMUSG00000004667",-0.185534124602301,7.43377438455413,-3.19908446602629,0.0206084842513566,0.0853130860864107,-4.15513229259347
"ENSMUSG00000084992",-1.07554232230321,2.35363296507822,-3.19847984760568,0.0206234792992603,0.0853130860864107,-4.15593097437667
"ENSMUSG00000087298",0.350301768312116,3.83923764106281,3.19821724491844,0.0206299958271487,0.0853130860864107,-4.15627787850283
"ENSMUSG00000030335",-0.308900643715756,6.04149335741709,-3.19802581796475,0.0206347475531935,0.0853130860864107,-4.15653076331925
"ENSMUSG00000074793",-0.914923586866384,0.192804464789621,-3.19798903682448,0.0206356606975653,0.0853130860864107,-4.15657935361726
"ENSMUSG00000090939",-1.16205016371502,-0.65851949738965,-3.19542202402643,0.0206995010204831,0.0855388653405517,-4.15997096502797
"ENSMUSG00000042857",-0.253774903701128,3.10121038822811,-3.19392439802764,0.0207368471173356,0.0856550070991906,-4.16195005320753
"ENSMUSG00000023110",-0.328699509521891,7.12009841847587,-3.19205805734543,0.0207834921491817,0.0858094381874232,-4.16441678480507
"ENSMUSG00000084349",-0.373225889962565,10.3044410506126,-3.19071144401113,0.0208172198226228,0.085910423212774,-4.16619686640029
"ENSMUSG00000027131",-0.258427682127244,7.81431934614605,-3.190328118009,0.0208268317832525,0.0859118396969149,-4.16670362461883
"ENSMUSG00000038126",-0.386565381598969,3.52681061114441,-3.18691694599763,0.0209125839692441,0.0862271978696279,-4.1712140133106
"ENSMUSG00000029725",-0.203923745054822,6.99435186864504,-3.1863077130975,0.0209279403040136,0.0862521470333047,-4.1720197183451
"ENSMUSG00000039754",-0.268367799099266,5.08673064971447,-3.18433064583802,0.0209778602458254,0.0864194607193582,-4.17463469068133
"ENSMUSG00000024308",0.356502786613888,8.02616229310614,3.18349701494579,0.0209989484511799,0.0864679045730724,-4.17573744032903
"ENSMUSG00000003848",-0.241266321571407,7.10643135409602,-3.18279475662899,0.0210167315391336,0.0865009707168351,-4.17666647388444
"ENSMUSG00000032239",-0.207323241770049,8.64357634124217,-3.18244307924812,0.0210256432220336,0.0865009707168351,-4.17713173897773
"ENSMUSG00000097848",0.709919305849231,1.39820647006846,3.18151124109252,0.0210492766805588,0.0865597806353593,-4.17836462442487
"ENSMUSG00000062110",-0.225961660894665,3.11147156257039,-3.1806137771044,0.0210720661019176,0.0866150690459753,-4.179552132562
"ENSMUSG00000015342",0.388651318275832,4.08997524451677,3.17999022857423,0.0210879160116054,0.0866417967693131,-4.18037725964441
"ENSMUSG00000052477",0.31296148959992,1.14833557485625,3.17803398923496,0.0211377270350506,0.0868079715941003,-4.18296621845349
"ENSMUSG00000035095",-0.819143223759418,-1.21736113864971,-3.1776533085398,0.0211474352816239,0.0868093789306342,-4.18347008044067
"ENSMUSG00000023883",-0.267437694584141,6.85206600911269,-3.1760948286006,0.0211872315844596,0.0869342406181301,-4.18553304331842
"ENSMUSG00000074088",-0.304976705359064,6.62443612611078,-3.17468629450815,0.0212232701966783,0.0869806582855574,-4.18739778158129
"ENSMUSG00000068250",0.37079651209925,1.95364612124511,3.17458583042695,0.0212258432481302,0.0869806582855574,-4.18753079393966
"ENSMUSG00000097906",-0.216691021964491,8.08645540741939,-3.17455252185536,0.0212266964119032,0.0869806582855574,-4.18757489407301
"ENSMUSG00000022225",-1.40493553964099,5.01125448228043,-3.17395768047212,0.0212419390281217,0.0870046543754572,-4.1883624797771
"ENSMUSG00000051412",0.290206169418822,4.68538212536753,3.17357574575869,0.0212517323578917,0.087006319445803,-4.18886819451744
"ENSMUSG00000025733",-0.233954993618687,5.47913011766283,-3.17318545208334,0.0212617451785393,0.0870088812626404,-4.18938499589958
"ENSMUSG00000039356",-0.362330234558335,7.09062719422987,-3.17236823978622,0.0212827273100853,0.0870563104312358,-4.19046715606714
"ENSMUSG00000028469",-0.886104305129966,0.267217867468194,-3.17164361585716,0.0213013513554797,0.0870940563361011,-4.19142677893835
"ENSMUSG00000021193",-0.208857830757797,6.71846008576841,-3.17105455085703,0.021316504582867,0.0871175842057295,-4.19220692831546
"ENSMUSG00000030759",0.245110565240813,4.86364281771758,3.16880310847197,0.0213745310187129,0.0872877306652238,-4.19518910186799
"ENSMUSG00000042111",-0.211986686778314,7.50066887844485,-3.16853863808446,0.0213813586640939,0.0872877306652238,-4.19553945019377
"ENSMUSG00000018387",-0.299966194244098,-0.568810137385633,-3.16834386037264,0.0213863886439447,0.0872877306652238,-4.1957974809905
"ENSMUSG00000027883",0.205219737300819,4.54724042273359,3.16759396273964,0.0214057663670441,0.0873283663979452,-4.19679094781415
"ENSMUSG00000082035",-0.895839071083901,-1.37394716526727,-3.1671121646741,0.0214182265022877,0.0873407573469884,-4.19742927205193
"ENSMUSG00000037221",-0.284408599336356,8.6902751517684,-3.16624856678902,0.0214405807067273,0.0873934663899099,-4.19857350654748
"ENSMUSG00000024037",-0.402465147776045,5.06378433665438,-3.16423050060623,0.021492918862938,0.0875682922815702,-4.20124772603295
"ENSMUSG00000065362",-1.00298503422971,3.30273333121971,-3.16322630436832,0.0215190150837744,0.0876360943811535,-4.20257861306895
"ENSMUSG00000031378",0.244350533282886,6.78693810060838,3.16216000193261,0.0215467635969522,0.0877105629249669,-4.20399194681887
"ENSMUSG00000074006",-0.705554975504456,0.163323954191899,-3.15869387839975,0.0216372363847675,0.0880401861503116,-4.20858709568954
"ENSMUSG00000030603",-0.338067489901409,8.11800851946152,-3.1571401376433,0.0216779282933136,0.0881670545637227,-4.21064741717406
"ENSMUSG00000031832",-0.310980214304198,5.25981154942957,-3.15417505258143,0.0217558175824174,0.0884450320927313,-4.21458005758922
"ENSMUSG00000040990",0.210001244966126,5.08950747325474,3.15349516248679,0.0217737210259205,0.0884457863345669,-4.21548195849344
"ENSMUSG00000056399",-1.18959321312575,9.73322220144193,-3.15344330211748,0.0217750873250061,0.0884457863345669,-4.21555075562984
"ENSMUSG00000039798",-0.728012671322556,2.42149596767615,-3.1519367872684,0.0218148189094559,0.0885553795721049,-4.21754941761623
"ENSMUSG00000046947",-0.192292776177472,5.29610071995546,-3.1516959977606,0.0218211767119093,0.0885553795721049,-4.21786889376359
"ENSMUSG00000021276",-0.300650366461707,6.19122504704133,-3.15061406538269,0.021849769303129,0.0886326090462592,-4.21930447387385
"ENSMUSG00000046949",-0.28365870846283,5.18847933239901,-3.15008595288352,0.0218637409345783,0.0886504876301866,-4.22000526069263
"ENSMUSG00000038393",0.594965882981435,9.22535751908561,3.14959470187778,0.021876746223617,0.0886585632791957,-4.22065716414963
"ENSMUSG00000028030",0.518281582959334,2.78339100714694,3.14928827854032,0.0218848627449347,0.0886585632791957,-4.22106381116766
"ENSMUSG00000073771",-0.427611604329313,3.7969377774819,-3.14801857023259,0.0219185301498989,0.0887135101416207,-4.2227489324351
"ENSMUSG00000035842",-0.267445547873071,5.29723655954699,-3.14775964615472,0.021925402762164,0.0887135101416207,-4.22309259333295
"ENSMUSG00000030785",-0.555013339042726,5.70405426577003,-3.14757322040596,0.0219303525273237,0.0887135101416207,-4.2233400347851
"ENSMUSG00000059900",-0.371830501839617,7.01658375864426,-3.14733384250363,0.0219367100274673,0.0887135101416207,-4.22365776542915
"ENSMUSG00000078137",-0.527849037625504,2.05781629407141,-3.14675848800502,0.021951998862343,0.0887366233995018,-4.22442147246814
"ENSMUSG00000038181",-0.234098929667419,6.26784532133205,-3.14598076034959,0.021972684041933,0.0887815206559186,-4.22545386718561
"ENSMUSG00000097056",0.658246034834593,0.103366246496936,3.1435732873715,0.0220368520072676,0.0890019961897009,-4.22865013410123
"ENSMUSG00000022160",-0.334925406234382,4.81101804241777,-3.14286103172805,0.0220558758651915,0.0890400319662282,-4.2295958910516
"ENSMUSG00000027642",-0.204459034803803,9.30858438927078,-3.1423576599087,0.0220693315145186,0.0890555654366884,-4.23026432221399
"ENSMUSG00000030881",-0.21501968279158,5.83148201716298,-3.14136274546838,0.0220959532718874,0.0891241909822125,-4.23158556695306
"ENSMUSG00000068329",-0.337687517450028,7.20817941441638,-3.13941501827735,0.0221481729305052,0.0892959612409102,-4.23417249314507
"ENSMUSG00000036036",-0.349575382855829,2.28641787916461,-3.13867923387939,0.0221679351629127,0.0893367787065383,-4.23514986464429
"ENSMUSG00000044030",-0.196760465160441,5.68884799974399,-3.13723880014674,0.0222066797544986,0.0893796926044871,-4.23706343955343
"ENSMUSG00000057411",-0.230989815132306,8.46826768643106,-3.13714583985828,0.022209182754072,0.0893796926044871,-4.23718694325973
